id,title,client,client_disclosed,client_url,vendor,vendor_type,technology_providers,country,region,industry,subindustry,business_function,business_process,ai_mechanisms,problem,before_state,solution,data_used,integrations,scale,stage,deployment,timeline,metrics,metric_sources,result_summary,budget_disclosed,budget_note,evidence_grade,vendor_claim,sales_relevance,why_it_matters,entry_hypothesis,likely_buyer,land_opportunity,expand_opportunities,primary_source,sources,tags
ru-en-so-ups-vre-forecast-01,Нейросети для прогнозирования выработки солнечных и ветровых электростанций у Системного оператора ЕЭС,АО «Системный оператор Единой энергетической системы» (СО ЕЭС),true,https://www.so-ups.ru,АО «НТЦ ЕЭС Информационные комплексы» (дочерняя компания СО ЕЭС),Внутренняя команда клиента,собственная разработка НТЦ ЕЭС,Россия,Россия и СНГ,Энергетика и ЖКХ,"Электросети; ВИЭ",Операционная деятельность,Прогнозирование,Прогнозные модели,"Для диспетчерского управления энергосистемой нужен точный краткосрочный прогноз выработки солнечных и ветровых электростанций, чья генерация зависит от погодных условий и плохо предсказуема традиционными методами.",,"СО ЕЭС разработал и внедрил две информационные системы на базе обучаемых нейронных сетей — «Прогнозирование выработки ВИЭ. Солнце» и «Прогнозирование выработки ВИЭ. Ветер». Системы анализируют данные из пяти источников гидрометеоинформации и рассчитывают семь прогностических моделей; прогнозы используются диспетчерами в оперативной работе.","данные пяти источников гидрометеоинформации; исторические данные выработки СЭС/ВЭС",диспетчерские системы СО ЕЭС,"64 солнечные электростанции (2024 г., план 70 к концу 2024 г. и 75 в 2025 г.) и 22 ветроэлектростанции (план 30 к концу 2025 г.); системы в оперативном применении диспетчеров с 2022 года.",Промышленная эксплуатация,Неизвестно,с 2022 года в оперативном применении,Точность прогноза выработки ВИЭ на горизонте до 1 часа (шаг 15 минут): unknown -> 94–96% [measured] | Точность прогноза на горизонте 2–4 часа (шаг 1 час): unknown -> 87–92% [measured] | Число СЭС и ВЭС под прогнозированием: 0 -> 64 СЭС + 22 ВЭС (2024) [reported],https://www.so-ups.ru/news/press/press-release-view/news/24306/ | https://www.so-ups.ru/news/press/press-release-view/news/24306/ | https://www.so-ups.ru/news/press/press-release-view/news/24306/,"СО ЕЭС с 2022 года использует две нейросетевые системы прогнозирования выработки солнечных и ветровых станций с точностью 94–96% на часовом горизонте и 87–92% на горизонте 2–4 часа; охват — 64 СЭС и 22 ВЭС с планами расширения.",,,A,false,5,Показывает зрелый production-кейс прогнозирования ВИЭ-генерации нейросетями в масштабе всей энергосистемы России с измеримой точностью — сильный бенчмарк для диспетчерских центров и генкомпаний с растущей долей ВИЭ.,"У генерирующих и сетевых компаний с ВИЭ-активами точность краткосрочного прогноза выработки может напрямую влиять на штрафы за небаланс и эффективность торговли на рынке — стоит проверить, как сейчас устроено прогнозирование и какая точность достигается.","Директор по операциям / производству; Главный инженер / технический директор актива",Пилотный прогнозный модуль для одной ВИЭ-площадки с оценкой точности против текущего процесса.,"прогнозирование традиционной генерации; оптимизация торгов на рынке на сутки вперёд; риск-менеджмент небаланса",https://www.so-ups.ru/news/press/press-release-view/news/24306/,https://www.so-ups.ru/news/press/press-release-view/news/24306/ | https://www.bigpowernews.ru/markets/document113467.phtml,"прогнозирование; ВИЭ; нейросети; диспетчеризация"
ru-cn-samolet-site-monitoring-01,Интеллектуальный мониторинг стройплощадок ГК «Самолет» (компьютерное зрение),ГК «Самолет»,true,,,Внутренняя команда клиента,собственная разработка ГК «Самолет»,Россия,Россия и СНГ,Строительство и недвижимость,Строительный подряд,"Промышленная эксплуатация; Охрана труда и безопасность","Контроль качества; Визуальная инспекция (CV)","Компьютерное зрение; Классический ML","Производительность труда в российском строительстве практически не растёт с 1990-х годов и примерно в 1,5 раза отстаёт от Китая и США; требовалась автоматизация контроля качества отделочных работ, техники безопасности и сроков одновременно на десятках строящихся объектов.",Контроль качества отделки и соблюдения техники безопасности выполнялся вручную инспекторами без систематической видеофиксации и автоматического анализа отклонений.,"Внутренняя команда «Самолета» разработала систему интеллектуального мониторинга стройки: внешний контроль через стационарные камеры, дроны и фотоловушки, внутренний контроль отделочных работ через мобильные камеры рабочих; видеоданные обрабатываются моделями компьютерного зрения (PyTorch, MMDetection, OpenCV) для оценки прогресса, качества отделки и нарушений техники безопасности.","видео со стационарных камер, дронов и фотоловушек; фотофиксация отделочных работ с мобильных камер рабочих","мобильное приложение (JavaScript/Capacitor); Airflow/PySpark для обработки данных","Развёрнута на 25 строящихся объектах (по состоянию на август 2022), с последующим расширением на портфель компании (3,3 млн кв. м)",Промышленная эксплуатация,Облако,"май 2022 – август 2022 (разработка и внедрение), результаты — на конец 2022",Сокращение сроков строительства: -5% (-5%) [measured] | Снижение себестоимости строительства: -1.5% (-1.5%) [measured] | Сокращение штрафов за отсутствие ограждений: в 3 раза меньше (-66%) [measured] | Точность алгоритма внутреннего мониторинга отделочных работ: не менее 85% [measured],https://cio.osp.ru/articles/110423-Samolet-intellektualnyy-monitoring-stroyki | https://cio.osp.ru/articles/110423-Samolet-intellektualnyy-monitoring-stroyki | https://cio.osp.ru/articles/110423-Samolet-intellektualnyy-monitoring-stroyki | https://cio.osp.ru/articles/110423-Samolet-intellektualnyy-monitoring-stroyki,"На 25 строящихся объектах система интеллектуального мониторинга позволила сократить сроки строительства на 5%, снизить себестоимость на 1,5%, втрое уменьшить штрафы за отсутствие ограждений безопасности; точность алгоритма контроля отделки — не менее 85%. Зафиксировано нулевое количество инцидентов на площадках с системой (по данным источника).",,,A,false,5,"Редкий российский кейс собственной (in-house) разработки CV-платформы для стройки с одновременным измерением сроков, себестоимости и безопасности на пуле из 25 объектов — хороший ориентир по совокупному эффекту.","У девелоперов с десятками одновременно строящихся объектов контроль качества отделки и техники безопасности почти всегда идёт через ручные обходы инспекторов — стоит проверить долю рабочего времени ГИПов/инженеров ПТО, уходящую на такие обходы.","COO / Операционный директор; Директор по охране труда и промбезопасности; Главный инженер / технический директор актива",Пилот видеоаналитики СИЗ и контроля периметра на 2-3 объектах без полной интеграции с системой планирования.,"автоматическая проверка актов выполненных работ; предиктивная аналитика сроков; интеграция с BIM-моделью для сверки прогресса",https://cio.osp.ru/articles/110423-Samolet-intellektualnyy-monitoring-stroyki,https://cio.osp.ru/articles/110423-Samolet-intellektualnyy-monitoring-stroyki | https://www.secuteck.ru/articles/avtomatizaciya-stroitelstva-opyt-gk-samolet | https://dvizhenie.ru/media/181/iskusstvennyi-intellekt-v-developmente-keisy-zastroishchikov,"видеоаналитика; компьютерное зрение; контроль качества; техника безопасности; стройплощадка"
ru-cn-pik-solut-labor-01,ИИ-мониторинг производительности труда строителей на объектах ПИК (SOLUT),ГК ПИК (ПИК-Индустрия),true,,SOLUT,AI/ML-студия,SOLUT,Россия,Россия и СНГ,Строительство и недвижимость,Строительный подряд,Промышленная эксплуатация,"Полевые и выездные работы; Контроль качества","Классический ML; Детекция аномалий","Производительность труда на строительных площадках ПИК-Индустрия не отслеживалась детально; требовалось понять реальную выработку рабочих массовых специальностей (штукатуры, сварщики, каменщики) и выявлять простои и их причины.","Учёт объёма выполненных работ вёлся вручную, без детализации по человеко-дням и без автоматического выявления простоев и их причин.","Стартап SOLUT (группа ЛАНИТ) внедрил систему мониторинга физического труда на основе ИИ: работников снабдили носимыми устройствами, фиксирующими движения; данные передавались на сервер, где модели распознавания классифицировали действия на двух уровнях — укрупнённые активности («основная работа», «простой») и элементарные операции («выкладывать раствор», «вставлять теплоизоляцию»).","данные носимых устройств (акселерометры); видеофиксация активности работников",,"Пилотный проект на трёх площадках ПИК-Индустрия, три специальности (штукатуры, сварщики, каменщики), полугодовая опытная эксплуатация",Пилот,Облако,2020,Рост выработки строителей (в погонных метрах): уровень до внедрения -> +20% (+20%) [measured],https://www.vedomosti.ru/press_releases/2020/07/21/ii-sistema-monitoringa-truda-solut-uvelichila-proizvoditelnost-stroitelei-gk-pik-na-20,"По итогам полугодовой опытной эксплуатации на трёх площадках ПИК-Индустрия выработка строителей (в погонных метрах) выросла более чем на 20% — выше, чем изначально рассчитывало руководство. Дополнительный эффект — ранжирование сотрудников по производительности и выявление аномалий в работе.",,,A,true,5,"Один из немногих российских кейсов, где ИИ измерял и повышал именно физическую производительность труда на площадке (а не только документооборот), с независимым подтверждением в нескольких СМИ.","У девелоперов с панельным/монолитным домостроением часть бригад может работать с выработкой ниже потенциальной из-за простоев и неэффективной организации труда — стоит проверить, ведётся ли сейчас детальный учёт активности по человеко-дням.","COO / Операционный директор; Главный инженер / технический директор актива","Пилот мониторинга выработки на 1-2 массовых специальностях на одной площадке, без полной интеграции с ERP.","контроль качества СМР; предиктивное планирование бригад; аналитика простоев по всему портфелю объектов",https://www.vedomosti.ru/press_releases/2020/07/21/ii-sistema-monitoringa-truda-solut-uvelichila-proizvoditelnost-stroitelei-gk-pik-na-20,https://www.vedomosti.ru/press_releases/2020/07/21/ii-sistema-monitoringa-truda-solut-uvelichila-proizvoditelnost-stroitelei-gk-pik-na-20 | https://www.comnews.ru/digital-economy/content/208188/2020-07-21/2020-w30/ii-sistema-monitoringa-truda-solut-uvelichila-proizvoditelnost-stroiteley-gk-pik | https://www.lanit.ru/press/archive/ii-sistema-monitoringa-truda-solut-uvelichila-proizvoditelnost-stroiteley-gk-pik-na-20/,"мониторинг труда; носимые устройства; производительность; строительная площадка"
ru-en-mailru-predict-rosseti-loss-01,PREDICT (Mail.ru Group) снизил стоимость выявления хищений электроэнергии в «Россети Центр» более чем вдвое,ПАО «Россети Центр»,true,,PREDICT (подразделение Mail.ru Group),Продуктовый вендор,ML-модели PREDICT,Россия,Россия и СНГ,Энергетика и ЖКХ,Электросети,Финансы,Фрод и риски,"Классический ML; Детекция аномалий","«Россети Центр» несла значительные коммерческие потери электроэнергии из-за незаконных подключений и вмешательства в приборы учёта; выездные бригады проводили свыше 646 000 проверок в год, но могли анализировать не более 30% точек учёта в месяц, при этом в 99% случаев проверки не выявляли нарушений.","Проверки точек учёта планировались без приоритизации по вероятности нарушения, что приводило к низкой результативности выездных бригад (99% проверок — без нарушений).","PREDICT разработал программный комплекс на основе ИИ и машинного обучения, анализирующий данные компании и открытые источники (динамика потребления, состояние точек учёта, данные о юрлицах) для приоритизации точек учёта перед выездной проверкой; система автоматически формирует задания на проверку и дообучается на их результатах.","данные приборов учёта; открытые источники о юрлицах; история проверок",система планирования выездных проверок,"Свыше 646 000 проверок в год; анализ расширен до 100% точек потребления ежемесячно.",Промышленная эксплуатация,Неизвестно,внедрено к 2021 году,"Доля точек учёта, анализируемых ежемесячно: не более 30% -> 100% (+70 п.п.) [measured] | Эффективность выявления нарушений при проверках: 1x -> в 2,2 раза выше (+120%) [measured] | Средняя стоимость выявления одного факта неучтённого потребления: 36 600 руб. -> 16 900 руб. (-54%) [measured]",https://www.cnews.ru/news/line/2021-03-17_mailru_group_pomogla_rosseti | https://www.cnews.ru/news/line/2021-03-17_mailru_group_pomogla_rosseti | https://www.cnews.ru/news/line/2021-03-17_mailru_group_pomogla_rosseti,"Внедрение ML-системы PREDICT позволило «Россети Центр» перейти к ежемесячному анализу 100% точек учёта (было не более 30%), повысить эффективность выявления нарушений в 2,2 раза и снизить среднюю стоимость выявления одного факта хищения электроэнергии более чем вдвое — с 36 600 до 16 900 рублей.",,,A,false,5,"Один из немногих российских энергетических AI-кейсов с полным набором количественных метрик (охват, эффективность, unit-экономика на одно нарушение) и понятной ROI-логикой — отличный образец для разговора о борьбе с потерями в сетевых компаниях.",У распределительных сетевых компаний выездные бригады могут тратить основную часть времени на проверки без нарушений — стоит проверить текущую результативность проверок (% с нарушением) и охват анализируемых точек учёта.,"Директор по рискам; COO / Операционный директор",Пилот ML-приоритизации точек учёта для одного филиала/района с сравнением результативности проверок до/после.,"борьба с потерями в теплосетях; прогнозирование неплатежей; оптимизация маршрутов выездных бригад",https://www.cnews.ru/news/line/2021-03-17_mailru_group_pomogla_rosseti,https://www.cnews.ru/news/line/2021-03-17_mailru_group_pomogla_rosseti,"потери электроэнергии; хищения; коммерческие потери; приоритизация проверок"
us-hc-vizai-validate-01,Платформа Viz.ai для ускорения оповещения о крупнососудистой окклюзии при инсульте,Сеть из 166 медицинских учреждений в 17 штатах США (партнёрство TeleSpecialists и Viz.ai),true,,Viz.ai,Продуктовый вендор,Viz.ai Platform,США,Северная Америка,Здравоохранение,Стационары / больницы,Клиническая функция,"Планирование и диспетчеризация; Клинические процессы и диагностика","Компьютерное зрение; AI-агент",Задержки в уведомлении нейроинтервенционалиста при подозрении на инсульт из-за крупнососудистой окклюзии (LVO) снижают шансы на своевременное эндоваскулярное лечение.,Уведомление нейроинтервенционалиста происходило после стандартного процесса просмотра и передачи снимков без автоматической приоритизации.,"Платформа Viz.ai автоматически анализирует КТ-ангиографию, выявляет признаки LVO и мгновенно уведомляет команду нейроинтервенционалистов, ускоряя координацию помощи при остром инсульте.",КТ-ангиография головного мозга,мобильные уведомления клинической команды,"14 116 пациентов в исследовании VALIDATE: 8557 в учреждениях с ИИ, 5559 — без ИИ, 166 учреждений в 17 штатах.",Промышленная эксплуатация,Облако,Исследование VALIDATE представлено 8 февраля 2023 на International Stroke Conference,Медианное время от поступления до уведомления нейроинтервенционалиста: 89.5 минут -> 50 минут (-39.5 минут (-44%)) [measured],https://www.viz.ai/news/large-real-world-multi-center-study-demonstrates-viz-ai-platform-saves-critical-minutes-in-stroke-care,"Многоцентровое исследование VALIDATE на 14 116 пациентах показало, что использование платформы Viz.ai сокращает медианное время от поступления до уведомления нейроинтервенционалиста с 89,5 до 50 минут (на 39,5 минуты, статистически значимо, p<0.001).",,,A,true,5,"Крупное многоцентровое сравнительное исследование (14 тыс. пациентов, 166 учреждений) с сильной статистической значимостью и понятным клиническим результатом — минуты решают исходы при инсульте.","У сетей стационаров с телемедицинской неврологической поддержкой может быть заметная задержка между поступлением пациента с подозрением на инсульт и подключением нейроинтервенционалиста; стоит оценить текущее медианное время такой передачи.","Главный врач / медицинский директор; COO / Операционный директор",Пилот платформы автоматического выявления LVO и уведомления команды на потоке одного инсультного центра.,"Расширение на внутричерепные кровоизлияния; Координация межгоспитальных переводов; Аналитика по исходам лечения",https://www.viz.ai/news/large-real-world-multi-center-study-demonstrates-viz-ai-platform-saves-critical-minutes-in-stroke-care,https://www.viz.ai/news/large-real-world-multi-center-study-demonstrates-viz-ai-platform-saves-critical-minutes-in-stroke-care,"инсульт; компьютерное зрение; координация помощи; нейрохирургия"
se-hc-lunit-capio-01,ИИ как независимый второй читатель маммограмм в госпитале Capio S:t Göran,"Capio S:t Göran Hospital (Стокгольм, Швеция)",true,,Lunit,Продуктовый вендор,Lunit INSIGHT MMG,Швеция,Европа,Здравоохранение,Диагностика / лучевая диагностика,Клиническая функция,Клинические процессы и диагностика,Компьютерное зрение,Дефицит рентгенологов и ограниченная пропускная способность программы скрининга рака груди при протоколе двойного чтения маммограмм.,Каждую маммограмму читали два врача-рентгенолога (double reading).,"Lunit INSIGHT MMG внедрён как независимый ИИ-читатель, заменяющий одного из двух рентгенологов в протоколе двойного чтения маммограмм — первый в мире случай подобного использования ИИ в клинической практике.",маммографические изображения,система скрининга госпиталя,"Программа скрининга рака груди госпиталя Capio S:t Göran; период оценки после интеграции ИИ — июль 2023 – март 2024 (после исследования ScreenTrustCAD 2021–2022).",Масштабированное производство,Облако,2021–2024,Выявляемость рака груди (на 1000 обследованных): 4.8 -> 5.5 (+15%) [measured] | Время чтения маммограммы: -36% (-36%) [measured] | Положительная прогностическая ценность (PPV): 16.9% -> 22.1% (+5.2 п.п.) [measured],https://www.lunit.io/en/media-hub/real-world-validation-lunit-ai-proven-successful-in-1-year-breast-cancer-screening-deployment/ | https://www.lunit.io/en/media-hub/real-world-validation-lunit-ai-proven-successful-in-1-year-breast-cancer-screening-deployment/ | https://www.lunit.io/en/media-hub/real-world-validation-lunit-ai-proven-successful-in-1-year-breast-cancer-screening-deployment/,"После года эксплуатации ИИ как независимого второго читателя маммограмм в Capio S:t Göran Hospital выявляемость рака груди выросла на 15% (с 4,8 до 5,5 на 1000 обследованных), время чтения сократилось более чем на треть, а положительная прогностическая ценность выросла с 16,9% до 22,1%.",,,A,true,5,"Первый в мире госпиталь, полностью заменивший одного из двух рентгенологов в протоколе скрининга на ИИ, с годовым проспективным наблюдением реальных клинических результатов — сильнейший бенчмарк для замены части двойного чтения ИИ.","У систем скрининга рака груди с протоколом двойного чтения может не хватать рентгенологов для поддержания текущих объёмов при растущем спросе; стоит оценить текущую загрузку рентгенологов и очередь на второе чтение.","Главный врач / медицинский директор; CIO / ИТ-директор",Пилот ИИ как параллельного (не заменяющего) второго читателя на части потока маммографий с сравнением результатов.,"Расширение на КТ грудной клетки; Патоморфология; Другие скрининговые программы",https://www.lunit.io/en/media-hub/real-world-validation-lunit-ai-proven-successful-in-1-year-breast-cancer-screening-deployment/,https://www.lunit.io/en/media-hub/real-world-validation-lunit-ai-proven-successful-in-1-year-breast-cancer-screening-deployment/ | https://www.itnonline.com/content/lunit-ai-releases-successful-study-results-breast-cancer-screening-deployment,"маммография; компьютерное зрение; скрининг рака груди; Швеция"
us-en-deepmind-wind-forecast-01,DeepMind повысил ценность ветрогенерации Google на 20% за счёт прогноза выработки на 36 часов вперёд,Google,true,https://deepmind.google,DeepMind,Внутренняя команда клиента,DeepMind (Alphabet/Google),США,Северная Америка,Энергетика и ЖКХ,ВИЭ,Операционная деятельность,Прогнозирование,Прогнозные модели,"Ветрогенерация нестабильна и плохо предсказуема, из-за чего энергосистема и рынок считают её менее ценным источником энергии по сравнению с генерацией, способной гарантированно поставлять заданный объём в заданное время.",Ветропарки поставляли электроэнергию в сеть без оптимизированных часовых обязательств по поставке на сутки вперёд.,"DeepMind обучил нейросеть на общедоступных прогнозах погоды и исторических данных работы турбин, чтобы предсказывать выработку ветропарков за 36 часов до фактической генерации; на основе прогноза модель рекомендует оптимальные часовые обязательства по поставке в сеть на сутки вперёд для 700 МВт ветрогенерации Google в центральной части США.","общедоступные прогнозы погоды; исторические данные работы турбин",системы диспетчеризации поставки электроэнергии в сеть,700 МВт мощности ветропарков в центральной части США — сопоставимо с потреблением города среднего размера.,Промышленная эксплуатация,Облако,запущено в 2018 году,Прирост ценности ветровой энергии за счёт оптимизации часовых обязательств поставки: без учёта часовых обязательств по поставке -> +20% (+20%) [measured],https://deepmind.google/blog/machine-learning-can-boost-the-value-of-wind-energy/,"Нейросетевая модель DeepMind, прогнозирующая выработку ветропарков Google за 36 часов и оптимизирующая часовые обязательства поставки, повысила экономическую ценность 700 МВт ветрогенерации примерно на 20%.",,,A,false,5,"Хрестоматийный, широко цитируемый и измеримый (+20% ценности) кейс использования ML для прогноза ВИЭ-генерации — сильный референс для разговора с генерирующими и трейдинговыми компаниями о монетизации нестабильной генерации.",У владельцев ветро- и солнечных активов ценность генерации может ограничиваться отсутствием точного краткосрочного прогноза для формирования обязательств поставки на рынке на сутки вперёд — стоит проверить текущую точность прогноза и штрафы за отклонение от заявленного объёма.,"Директор по операциям / производству; COO / Операционный директор",Пилот прогнозной модели выработки для одного ветропарка/солнечного парка с оценкой потенциального прироста дохода от оптимизации почасовых обязательств.,"портфельная оптимизация ВИЭ-активов; участие в балансирующем рынке; прогнозирование для систем накопления энергии",https://deepmind.google/blog/machine-learning-can-boost-the-value-of-wind-energy/,https://deepmind.google/blog/machine-learning-can-boost-the-value-of-wind-energy/ | https://www.forbes.com/sites/jeffmcmahon/2020/05/31/thanks-to-renewables-and-machine-learning-google-now-forecasts-the-wind/,"ветроэнергетика; прогнозирование; машинное обучение; энерготрейдинг"
in-hc-manipal-googlecloud-01,Генеративный ИИ Gemini ускоряет пересменку медсестёр в сети Manipal Hospitals,Manipal Hospitals,true,,Google Cloud Consulting,Облачный провайдер,"Gemini; Vertex AI; Google Cloud Run",Индия,Азия и Тихоокеанский регион,Здравоохранение,Стационары / больницы,Клиническая функция,Медицинская документация,"LLM; Генеративный AI (изображения/контент)","Медсёстры тратили дополнительные 90 минут за смену на подготовку и приём отчётов при пересменке (handoff), что вызывало усталость и повышало риск ошибок из-за ручных рукописных записей.",Пересменка занимала около 90 минут на создание и приём отчётов.,"Генеративный ИИ на базе Gemini на Vertex AI формирует структурированные ISBAR-отчёты (Identify, Situation, Background, Assessment, Recommendation) для пересменки медсестёр на основе данных из системы TrakCare, передаваемых через озеро данных Google Cloud с интеллектуальной фильтрацией по времени смены.","данные из МИС TrakCare; клинические записи по пациентам","TrakCare; Google Cloud data lake; Google Cloud Run","37 больниц сети (23 уже подключены), 10 500+ коек, более 5000 медсестёр ежедневно используют систему, около 7 млн пациентов в год.",Промышленная эксплуатация,Облако,"Поэтапное внедрение 2024–2025, публикация 11 июля 2025",Время пересменки медсестёр: 90 минут -> 20 минут (-70%) [measured],https://cloud.google.com/blog/topics/customers/how-manipal-hospitals-sped-up-nurse-handoffs-across-37-hospitals,"Генеративный ИИ на базе Gemini сократил время пересменки медсестёр в сети Manipal Hospitals с 90 до 20 минут (на 70%), система используется более чем 5000 медсёстрами ежедневно в 23 из 37 больниц сети.",,,A,true,5,"Один из крупнейших госпитальных операторов Индии, чёткая понятная боль (ручная пересменка медсестёр), измеримое сокращение времени на 70% в масштабе десятков больниц — редкий пример генеративного ИИ вне врачебной документации.","У крупных больничных сетей может уходить значительное время медсестринского персонала на подготовку отчётов о пересменке вручную, с риском ошибок из-за усталости; стоит оценить текущие затраты времени на пересменку и качество передачи информации.","Главный врач / медицинский директор; COO / Операционный директор; CIO / ИТ-директор","Пилот генеративного ИИ для одного вида клинической документации (например, пересменка медсестёр) в одной больнице сети.","Расширение на врачебную документацию; Клинические саммари для консилиумов; Интеграция с другими МИС",https://cloud.google.com/blog/topics/customers/how-manipal-hospitals-sped-up-nurse-handoffs-across-37-hospitals,https://cloud.google.com/blog/topics/customers/how-manipal-hospitals-sped-up-nurse-handoffs-across-37-hospitals,"генеративный ИИ; Gemini; пересменка; медсёстры; Индия"
us-hc-nuance-dax-northwestern-01,DAX Copilot сокращает время документирования и «pajama time» в Northwestern Medicine,Northwestern Medicine,true,,Microsoft (Nuance),Продуктовый вендор,DAX Copilot,США,Северная Америка,Здравоохранение,Стационары / больницы,Клиническая функция,Медицинская документация,"Распознавание речи (STT); LLM; Генеративный AI (изображения/контент)","Административная нагрузка по ведению клинической документации приводит к «pajama time» — работе врачей над записями по вечерам — и ограничивает число пациентов, которых врач может принять.",,"DAX Copilot — амбиентный ИИ-ассистент, который слушает разговор врача с пациентом и автоматически генерирует черновик клинической записи для проверки врачом.",аудиозапись приёма врача с пациентом,электронная медицинская карта,"Более 400 организаций используют DAX Copilot; платформа Dragon Medical в целом используется более чем 600 000 врачами по всему миру.",Промышленная эксплуатация,Облако,по состоянию на сентябрь 2024 (год с момента общедоступности DAX Copilot),"Сокращение времени на ведение заметок: -24% (-24%) [reported] | Снижение «pajama time» (работы над документами вне рабочего времени): -17% (-17%) [reported] | Дополнительные пациенты, принятые врачом в месяц: 11.3 (+11.3) [reported]",https://blogs.microsoft.com/blog/2024/09/26/a-year-of-dax-copilot-healthcare-innovation-that-refocuses-on-the-clinician-patient-connection/ | https://blogs.microsoft.com/blog/2024/09/26/a-year-of-dax-copilot-healthcare-innovation-that-refocuses-on-the-clinician-patient-connection/ | https://blogs.microsoft.com/blog/2024/09/26/a-year-of-dax-copilot-healthcare-innovation-that-refocuses-on-the-clinician-patient-connection/,"В Northwestern Medicine применение DAX Copilot снизило время на ведение заметок на 24% и «pajama time» на 17%, при этом врачи стали принимать в среднем на 11,3 дополнительных пациента в месяц.",,,A,true,5,"Крупная узнаваемая академическая система здравоохранения США, конкретные и разнообразные метрики (время документирования, внерабочее время, доступность приёма) от платформенного вендора (Microsoft) — один из самых цитируемых кейсов ambient AI scribe.","У врачебных практик с электронной медкартой может быть значительная доля рабочего и внерабочего времени, уходящая на ручное ведение заметок после приёма; стоит оценить текущее «pajama time» и его влияние на доступность записи к врачу.","Главный врач / медицинский директор; CIO / ИТ-директор; COO / Операционный директор",Пилот ambient AI-скрайба на нескольких врачах одной специальности с измерением времени документирования до/после.,"Расширение на все специальности системы; Интеграция с кодированием диагнозов (billing); Аналитика качества документации",https://blogs.microsoft.com/blog/2024/09/26/a-year-of-dax-copilot-healthcare-innovation-that-refocuses-on-the-clinician-patient-connection/,https://blogs.microsoft.com/blog/2024/09/26/a-year-of-dax-copilot-healthcare-innovation-that-refocuses-on-the-clinician-patient-connection/,"ambient AI; медицинская документация; DAX Copilot; выгорание врачей"
