candidate_id,client,vendor,url,short_description,assumed_industry,assumed_process,decision,reason
ru-mn-gazpromneft-era-optima-01,Газпром нефть,,https://cio.osp.ru/news/260319-Gazprom-neft-ispolzuet-iskusstvennyy-intellekt-v-razrabotke-mestorozhdeniy,ЭРА:ОптимА — ИИ для оптимизации разработки нефтяных месторождений,mining-oil-gas,optimization,included,"evidence B, sales_relevance 5"
ru-mn-gazpromneft-ai-assistant-02,Газпром нефть,,https://www.comnews.ru/content/246307/2026-07-09/2026-w28/1009/gazprom-neft-razrabatyvaet-ii-pomoschnika-dlya-upravleniya-dobychey,ИИ-помощник с чат-интерфейсом для управления разработкой месторождений,mining-oil-gas,operations-copilot,included,"evidence C, sales_relevance 3"
ru-mn-rosneft-seismic-nn-01,Роснефть (РН-КрасноярскНИПИнефть),,https://www.comnews.ru/digital-economy/content/224564/2023-02-22/2023-w08/rosneft-vnedryaet-neyroseti-obrabotku-dannykh-seysmorazvedki,Нейросетевой алгоритм для ускоренной обработки сейсмических данных,mining-oil-gas,research-development,included,"evidence B, sales_relevance 4"
ru-mn-sibur-cv-materials-01,СИБУР,,https://www.cnews.ru/news/line/2026-02-26_sibur_uskoryaet_analiticheskie,ИИ-анализ изображений микроструктуры материалов в R&D,mining-oil-gas,research-development,included,"evidence B, sales_relevance 3"
ru-mn-tatneft-video-analytics-01,Татнефть,ТатИТнефть,https://up-pro.ru/library/information_systems/automation_production/iskusstvennyj-intellekt-opyt-tatnefti/,Платформа фото- и видеоаналитики для контроля безопасности на нефтепромыслах,mining-oil-gas,cv-inspection,included,"evidence B, sales_relevance 4"
ru-mn-nornickel-kgmk-cv-01,Норникель (Кольская ГМК),,https://up-pro.ru/library/information_systems/automation_production/kak-ii-sledit-za-narusheniyami/,Компьютерное зрение для контроля опасных зон на электролизном производстве,mining-oil-gas,security,included,"evidence B, sales_relevance 4"
ru-mn-nornickel-ppe-cv-02,Норникель (Кольская ГМК),,https://nornickel.digital/cifra_v_nornikele/nornikel_nachal_ispolzovat_sistemu_videokontrolya_sredstv_individualnojj_zashhity,Видеоконтроль использования СИЗ на энергообъектах,mining-oil-gas,security,included,"evidence B, sales_relevance 4"
ru-mn-alrosa-exploration-ai-01,АЛРОСА,,https://www.alrosa.ru/press-center/news/2025/alrosa-vnedrit-iskusstvennyy-intellekt-v-poisk-mestorozhdeniy-almazov/,ИИ для поиска новых месторождений алмазов,mining-oil-gas,research-development,included,"evidence B, sales_relevance 4"
ru-mn-vistgroup-dispatch-01,«Ресурс» (угледобывающая компания),ВИСТ Групп,https://www.comnews.ru/digital-economy/content/202357/2019-10-15/2019-w42/vist-grupp-vnedrit-avtomatizirovannuyu-sistemu-dispetcherizacii-taldinskom-mestorozhdeniya,Автоматизированная система диспетчеризации карьерного автотранспорта,mining-oil-gas,scheduling-dispatching,included,"evidence C, sales_relevance 3"
no-mn-equinor-predictive-maintenance-01,Equinor,,https://jpt.spe.org/equinor-says-ai-saved-it-130m-in-2025,Предиктивное обслуживание вращающегося оборудования на базе ИИ,mining-oil-gas,predictive-maintenance,included,"evidence B, sales_relevance 5"
no-mn-equinor-seismic-ai-02,Equinor,,https://jpt.spe.org/equinor-says-ai-saved-it-130m-in-2025,ИИ-интерпретация сейсмических данных норвежского шельфа,mining-oil-gas,research-development,included,"evidence B, sales_relevance 4"
au-mn-bhp-truck-maintenance-01,BHP,,https://bestpractice.ai/ai-use-cases/case-studies/manufacturing-industrials/bhp-saves-5-5m-by-predicting-mining-truck-maintenance-requirements-with-machine-learning,Машинное обучение для предиктивного обслуживания карьерных самосвалов,mining-oil-gas,predictive-maintenance,included,"evidence B, sales_relevance 5"
uk-mn-shell-c3ai-maintenance-01,Shell,C3.ai,https://c3.ai/customers/shell/,Масштабирование предиктивного обслуживания на 10 000 единиц оборудования,mining-oil-gas,predictive-maintenance,included,"evidence B, sales_relevance 4"
us-mn-bakerhughes-inventory-01,Baker Hughes,C3.ai (BakerHughesC3),https://www.bakerhughes.com/bhc3/case-study/enterprise-ai-inventory-optimization,ИИ-оптимизация запасов запчастей на предприятии нефтесервиса,mining-oil-gas,inventory,included,"evidence C, sales_relevance 3"
