candidate_id,client,vendor,url,short_description,assumed_industry,assumed_process,decision,reason
ru-mf-severstal-cv-quality-01,Северсталь (ЧерМК),Северсталь Диджитал,https://up-pro.ru/library/information_systems/automation_production/kompyuternoe-zreniei-opyt-severstali/,Система автоматической аттестации проката Sherlock на базе компьютерного зрения,manufacturing/metallurgy,cv-inspection,included,"Названный клиент, конкретное внедрение, измеримый масштаб"
ru-mf-mmk-temp-forecast-01,ММК,ММК-Информсервис (Центр ИИ ММК),https://platforms.su/project/3022,ML-помощник прогнозирования температуры металла в электросталеплавильном цехе,manufacturing/metallurgy,forecasting,included,"Названный клиент и внедрение, но без цифр по проекту"
ru-mf-mmk-motor-diagnostics-01,ММК,не указан,https://www.tadviser.ru/index.php/Статья:TAdviser_SummIT_2026:_секция_Искусственный_интеллект,Система диагностики электродвигателей ММК (упомянута на конференции TAdviser),manufacturing/metallurgy,predictive-maintenance,rejected,unverifiable
ru-mf-nlmk-ferroalloy-advisor-01,НЛМК,Инфосистемы Джет,https://lipetsk.nlmk.com/ru/media-center/press-releases/nlmk-vnedril-sistemu-iskusstvennogo-intellekta-v-pomoshch-stalevaru/,ИИ-советчик сталевара по дозировке ферросплавов,manufacturing/metallurgy,optimization,included,"Первичный источник клиента, ожидаемый эффект указан явно"
ru-mf-evraz-zsmk-predictive-01,ЕВРАЗ ЗСМК,не указан (внутренняя разработка),https://www.cnews.ru/news/line/2026-08-07_prediktivnaya_diagnostika,Ситуационно-аналитический центр предиктивной диагностики оборудования,manufacturing/metallurgy,predictive-maintenance,included,"Измеренная экономия 269-270 млн руб., два независимых СМИ"
ru-mf-rusal-ingot-cv-01,РУСАЛ,РУСАЛ ИТЦ,https://rusal.ru/press-center/press-releases/rusal-nachal-primenyat-iskusstvennyy-intellekt-dlya-analiza-kachestva-alyuminievykh-slitkov/,ИИ-анализ микроструктуры алюминиевых слитков,manufacturing/metallurgy,quality-control,included,"Первичный источник клиента, чёткое измеренное до/после"
ru-mf-rusal-eltm-monitoring-01,РУСАЛ,РУСАЛ ИТЦ,https://rusal.ru/press-center/press-releases/rusal-vnedryaet-iskusstvennyy-intellekt-v-globalnuyu-sistemu-monitoringa-alyuminievogo-proizvodstva/,Интеграция ИИ в систему мониторинга электролиза ELTM,manufacturing/metallurgy,optimization,included,"Названный клиент, реальное внедрение, но без количественного результата"
ru-mf-rusal-melt-prep-01,РУСАЛ,РУСАЛ ИТЦ,https://rusal.ru/press-center/press-releases/rusal-vnedryaet-iskusstvennyy-intellekt-dlya-kontrolya-za-proizvodstvom-splavov/,Контроль последовательности операций приготовления сплава (до 20 операций) нейросетью,manufacturing/metallurgy,quality-control,rejected,unverifiable
ru-mf-omk-wheelset-01,ОМК,ОМК ИТ,https://www.novostiitkanala.ru/news/detail.php?ID=196773,Автоматизация сбора данных диагностики колёсных пар (без ИИ/ML),manufacturing/metallurgy,quality-control,rejected,not_ai
ru-mf-tmh-weld-inspection-01,ТМХ (Трансмашхолдинг),2050-Интегратор,https://www.metalinfo.ru/ru/news/123213,Роботизированный комплекс контроля сварных швов на основе нейросети (Тверской вагоностроительный завод),manufacturing/machinery,cv-inspection,rejected,source_unavailable
ru-mf-odk-saturn-blade-cv-01,ОДК-Сатурн,Точка зрения,https://www.comnews.ru/digital-economy/content/245820/2026-06-11/2026-w24/1012/odk-vnedrila-ii-dlya-kontrolya-lopatok-dvigatelya-pd-8,Роботизированный комплекс «Точка контроля» для контроля лопаток двигателя ПД-8,manufacturing/aerospace-defense,cv-inspection,included,"Названный клиент и вендор, конкретный масштаб и заявленные результаты"
ru-mf-odk-turbine-predictive-01,ОДК,не указан,https://rostec.ru/media/news/odk-primenyaet-iskusstvennyy-intellekt-dlya-predikativnoy-diagnostiki-gazoturbinnykh-dvigateley-/,Предиктивная диагностика газотурбинных двигателей ОДК,manufacturing/aerospace-defense,predictive-maintenance,rejected,duplicate
ru-mf-sveza-safety-cv-01,Свеза,не указан,https://www.comnews.ru/digital-economy/content/246400/2026-07-14/2026-w29/1012/sveza-usilila-bezopasnost-proizvodstva-pomoschyu-cifrovykh-tekhnologiy,Система контроля сближения транспорт-человек на погрузчиках и лидары безопасности,manufacturing/pulp-paper,security,included,"Названный клиент, реальное внедрение, без метрик"
ru-mf-segezha-iot-dispatch-01,Сегежа Групп,Сегежа Цифровые Решения,https://www.cnews.ru/news/line/2026-03-05_segezha_grupp_razrabotala,Централизованная диспетчеризация производственных линий на IoT,manufacturing/pulp-paper,scheduling-dispatching,rejected,not_ai
