url,publisher,source_type,accessed,status,used_for
https://up-pro.ru/library/information_systems/automation_production/kompyuternoe-zreniei-opyt-severstali/,Up-Pro.ru,media,2026-08-27,ok,ru-mf-severstal-cv-quality-01
https://platforms.su/project/3022,Цифровой маркетплейс platforms.su,platform,2026-08-27,ok,ru-mf-mmk-temp-forecast-01
https://lipetsk.nlmk.com/ru/media-center/press-releases/nlmk-vnedril-sistemu-iskusstvennogo-intellekta-v-pomoshch-stalevaru/,НЛМК,client,2026-08-27,ok,ru-mf-nlmk-ferroalloy-advisor-01
"https://www.tadviser.ru/index.php/Проект:Новолипецкий_металлургический_комбинат,_НЛМК_(Сервис_рекомендаций_по_оптимальному_расходу_ферросплавов)",TAdviser,media,2026-08-27,partial,"ru-mf-nlmk-ferroalloy-advisor-01 (вендор Инфосистемы Джет; URL и заголовок увидены в результатах WebSearch, отдельный WebFetch не выполнялся)"
https://www.cnews.ru/news/line/2026-08-07_prediktivnaya_diagnostika,CNews,media,2026-08-27,ok,ru-mf-evraz-zsmk-predictive-01
https://www.comnews.ru/digital-economy/content/246794/2026-08-07/2026-w32/1012/prediktivnaya-diagnostika-evraz-zsmk-sekonomila-270-mln-rubley,ComNews,media,2026-08-27,partial,"ru-mf-evraz-zsmk-predictive-01 (второй источник; URL и содержание увидены в результатах WebSearch, отдельный WebFetch не выполнялся)"
https://rusal.ru/press-center/press-releases/rusal-nachal-primenyat-iskusstvennyy-intellekt-dlya-analiza-kachestva-alyuminievykh-slitkov/,РУСАЛ,client,2026-08-27,ok,ru-mf-rusal-ingot-cv-01
https://rusal.ru/press-center/press-releases/rusal-vnedryaet-iskusstvennyy-intellekt-v-globalnuyu-sistemu-monitoringa-alyuminievogo-proizvodstva/,РУСАЛ,client,2026-08-27,ok,ru-mf-rusal-eltm-monitoring-01
https://rusal.ru/press-center/press-releases/rusal-vnedryaet-iskusstvennyy-intellekt-dlya-kontrolya-za-proizvodstvom-splavov/,РУСАЛ,client,2026-08-27,partial,"rejected: ru-mf-rusal-melt-prep-01 (unverifiable) — URL увиден в результатах WebSearch, отдельный WebFetch не выполнялся"
https://www.novostiitkanala.ru/news/detail.php?ID=196773,Новости ИТ-канала,media,2026-08-27,ok,"rejected: ru-mf-omk-wheelset-01 (not_ai)"
https://www.metalinfo.ru/ru/news/123213,Металлоснабжение и сбыт (metalinfo.ru),media,2026-08-27,error,"rejected: ru-mf-tmh-weld-inspection-01 (503 Service Unavailable)"
