url,status,http_code,final_url,note,roles,cases
https://aws.amazon.com/solutions/case-studies/encored-technologies-case-study/,redirect,200,https://aws.amazon.com/ru/solutions/case-studies/encored-technologies-case-study/,,"primary;metric",kr-en-encored-aws-vpp-01
https://buildots.com/case-study/mace-partners-with-buildots/,redirect,200,https://buildots.com/case-studies/mace-partners-with-buildots/,,"primary;metric",gb-cn-mace-buildots-cv-01
https://pages.buildots.com/intel-case-study,redirect,200,https://buildots.com/case-studies/intel-partners-with-buildots/,,source,us-cn-intel-buildots-cv-01
https://robotmia.ru/blog/detail/sm_clinic,redirect,302,https://robotmia.ru/blog/detail/sm_clinic,"редирект на себя (cookie-стена), в браузере открывается","primary;metric",ru-hc-mia-smclinic-voice-01
https://robotmia.ru/perviy-golosovoy-robot-v-medicine-dlya-sm-clinica,redirect,302,https://robotmia.ru/perviy-golosovoy-robot-v-medicine-dlya-sm-clinica,"редирект на себя (cookie-стена), в браузере открывается",source,ru-hc-mia-smclinic-voice-01
https://www.lanit.ru/press/archive/ii-sistema-monitoringa-truda-solut-uvelichila-proizvoditelnost-stroiteley-gk-pik-na-20/,redirect,200,https://lanit.ru/press/archive/ii-sistema-monitoringa-truda-solut-uvelichila-proizvoditelnost-stroiteley-gk-pik-na-20,,source,ru-cn-pik-solut-labor-01
https://rosatom.ru,unavailable,,,таймаут,client,ru-en-rosatom-kursk-operator-01
https://www.globenewswire.com/en/news-release/2018/08/02/1546519/0/en/Enel-Green-Power-North-America-and-Raptor-Maps-Team-Up-for-Cutting-Edge-Solar-Management-Through-Drones-and-AI.html,unavailable,503,https://www.globenewswire.com/en/news-release/2018/08/02/1546519/0/en/Enel-Green-Power-North-America-and-Raptor-Maps-Team-Up-for-Cutting-Edge-Solar-Management-Through-Drones-and-AI.html,ошибка на стороне сервера,"primary;metric",us-en-enel-raptormaps-solar-01
https://blog.alicetechnologies.com/case-studies/af-gruppen,working,200,https://blog.alicetechnologies.com/case-studies/af-gruppen,,"primary;metric",no-cn-afgruppen-alice-schedule-01
https://blogs.microsoft.com/blog/2024/09/26/a-year-of-dax-copilot-healthcare-innovation-that-refocuses-on-the-clinician-patient-connection/,working,200,https://blogs.microsoft.com/blog/2024/09/26/a-year-of-dax-copilot-healthcare-innovation-that-refocuses-on-the-clinician-patient-connection/,,"primary;metric",us-hc-nuance-dax-northwestern-01
https://brainboxai.com/en/case-studies/dollar-tree-unlocks-major-energy-and-emissions-savings-with-brainbox-ai,working,200,https://brainboxai.com/en/case-studies/dollar-tree-unlocks-major-energy-and-emissions-savings-with-brainbox-ai,,"primary;metric",us-cn-dollartree-brainboxai-hvac-01
https://buildots.com/case-studies/intel-partners-with-buildots/,working,200,https://buildots.com/case-studies/intel-partners-with-buildots/,,"primary;metric",us-cn-intel-buildots-cv-01
https://celsus.ai/blog/sczenarii-skrining/,working,200,https://celsus.ai/blog/sczenarii-skrining/,,"primary;metric",ru-hc-celsus-mammography-01
https://celsus.ai/smi/mammogram/,working,200,https://celsus.ai/smi/mammogram/,,source,ru-hc-celsus-mammography-01
https://cio.osp.ru/articles/110423-Samolet-intellektualnyy-monitoring-stroyki,working,200,https://cio.osp.ru/articles/110423-Samolet-intellektualnyy-monitoring-stroyki,,"primary;metric",ru-cn-samolet-site-monitoring-01
