research_track,candidate_id,client,vendor,url,reason_code,reason
energy,us-en-enel-raptormaps-solar-01,Enel Green Power North America,Raptor Maps,https://www.globenewswire.com/en/news-release/2018/08/02/1546519/0/en/Enel-Green-Power-North-America-and-Raptor-Maps-Team-Up-for-Cutting-Edge-Solar-Management-Through-Drones-and-AI.html,announcement_only,"Источник — пресс-релиз о подписании меморандума о намерениях (MoU) 2018 г.; подтверждения работающей системы и измеренных результатов не найдено. Второй источник (enelgreenpower.com) также описывает только MoU без цифр."
finance,c19,Сбербанк,неизвестно,https://www.tadviser.ru/index.php/Статья:Искусственный_интеллект_в_Сбербанке,no_result,"Только общее описание того, что скоринг физлиц в Сбербанке на 100% построен на ИИ, без конкретного проекта/даты внедрения и измеримого результата"
finance,c20,Альфа-Банк,неизвестно,https://vc.ru/money/1485593-kak-iskusstvennyi-intellekt-pomogaet-alfa-banku-vovremya-popolnyat-bankomaty,unverifiable,"Кандидат найден в WebSearch, но не был открыт через WebFetch в рамках бюджета сессии - недостаточно деталей для включения"
finance,c21,Совкомбанк,неизвестно,https://www.akm.ru/press/sovkombank_nauchilsya_schitat_zarplatu_robotov_bank_vnedryaet_iskusstvennyy_intellekt/,no_result,"Описывает внутреннюю методологию оценки эффекта ИИ (\ИИ-доход\), а не конкретное внедрение с результатом; в кейс уже включён отдельный проект Совкомбанка (чат-бот Сова)"
finance,c22,РЕСО-Гарантия,AIINS,https://safe.cnews.ru/news/line/2026-07-15_reso-garantiya_i_insurtech-platforma,announcement_only,"Пресс-релиз о начале стратегического партнёрства с InsurTech-платформой, факт работы системы и результатов не описан"
finance,c23,Группа Ренессанс Страхование,Сбербанк/GigaChat,https://www.cnews.ru/news/line/2026-05-19_sberbank_tehnologii_generativnogo,announcement_only,"На момент публикации подписано лишь пилотное соглашение о тестировании GigaChat/SberMedAI в нескольких направлениях; внедрение и результат ещё не наступили"
finance,c24,Газпромбанк,неизвестно,https://secpost.ru/gazprombank-pilotiruet-ii-po-obnaruzheniyu-anomalnogo-povedeniya-sotrudnikov-ciso-gazprombanka-v-intervyu-secpost,no_result,Интервью описывает общие практики применения ИИ в антифроде/AML без названия конкретного внедрённого решения и измеримого результата
finance,c25,Почта Банк,ЦРТ (Центр речевых технологий),https://www.speechpro.ru/media/news/06-04-2018,announcement_only,"Источник прямо называет проект 'готовящимся к внедрению' на момент публикации (2018) - это анонс намерения, а не факт работающей системы"
finance,c26,Приорбанк (Беларусь),ЦРТ (Центр речевых технологий),,unverifiable,"URL с описанием кейса не был открыт через WebSearch/WebFetch в этой сессии - упомянут только в сгенерированной сводке поиска, поэтому не может быть использован по анти-галлюцинационным правилам"
finance,c27,Сбербанк,неизвестно,,unverifiable,Цифра о ~32 млрд руб. сохранённых средств (2018) встретилась только в сводке WebSearch без открытого через WebFetch первоисточника - не может быть подтверждена в рамках сессии
